KMeans_RADec  	 269.4315 	 210.99639 	   0.97794 	 2.87980e+01 	 1.75271e+00 	  3642.370
PyClustering  	  77.8618 	 219.26036 	   1.90727 	 2.87558e+01 	 3.38637e+00 	  5082.462
SciKit KMeans  	 106.6499 	 208.49327 	   0.63567 	 2.86712e+01 	 1.68840e+00 	  2372.921
SK MiniBatch  	   3.6129 	 221.96195 	   1.94880 	 2.91926e+01 	 2.53292e+00 	  4999.039
TreeCorr def  	   3.2038 	 208.46520 	   0.57610 	 2.86869e+01 	 1.61348e+00 	  2438.193
TreeCorr alt  	   1.8767 	 208.85648 	   0.23259 	 2.87693e+01 	 1.37153e+00 	  2407.264
SciPy 10 iter  	   3.4839 	 223.82288 	   2.08719 	 2.91888e+01 	 2.90997e+00 	  5213.025
SciPy 50 iter  	  15.6369 	 222.98072 	   2.88230 	 2.85478e+01 	 4.02682e+00 	  6528.539
KMeans_RADec  	 122.8503 	 210.31030 	   0.80901 	 2.87646e+01 	 1.93337e+00 	  2639.018
PyClustering  	  55.3666 	 217.55310 	   1.38996 	 2.90927e+01 	 2.09874e+00 	  4150.495
SciKit KMeans  	 120.1459 	 210.31201 	   0.80934 	 2.87602e+01 	 1.92714e+00 	  2708.618
SK MiniBatch  	  12.1347 	 216.69452 	   1.38502 	 2.90068e+01 	 2.24233e+00 	  3985.697
TreeCorr def  	   1.6045 	 208.57493 	   0.63736 	 2.86776e+01 	 1.67347e+00 	  2426.927
TreeCorr alt  	   1.9224 	 209.04832 	   0.22579 	 2.87819e+01 	 1.36985e+00 	  2387.187
SciPy 10 iter  	   3.2372 	 229.51500 	   2.75224 	 2.91662e+01 	 3.42303e+00 	  7097.342
SciPy 50 iter  	  14.1625 	 212.15486 	   0.91505 	 2.88385e+01 	 2.10764e+00 	  2465.856
KMeans_RADec  	 192.6874 	 212.11341 	   1.04444 	 2.88106e+01 	 1.99174e+00 	  3270.904
PyClustering  	  79.1079 	 211.67168 	   1.00099 	 2.88205e+01 	 1.83885e+00 	  3377.005
SciKit KMeans  	 172.7922 	 209.36359 	   0.75904 	 2.87232e+01 	 1.61202e+00 	  2926.843
SK MiniBatch  	  15.0168 	 219.15353 	   1.37892 	 2.91415e+01 	 2.43445e+00 	  3770.868
TreeCorr def  	   3.3182 	 208.56248 	   0.59677 	 2.86859e+01 	 1.62445e+00 	  2391.343
TreeCorr alt  	   2.2699 	 209.03029 	   0.23081 	 2.87787e+01 	 1.34999e+00 	  2372.332
