## {'coords': 'flat', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Log'}
#         R_nom                   meanR                   meanlogR                   xip                      xim                     xip_im                   xim_im                  sigma_xi                  weight                   npairs         
  1.0485569724727576e+01   1.0508045264430276e+01   2.3517241479158768e+00   2.3890705564451586e-06   1.7049123651407909e-07   1.7955627787915214e-07   4.3798168317306984e-09   3.7728938016717173e-10   1.3458957000000000e+08   1.3458957000000000e+08
  1.1588346719223392e+01   1.1612660974899036e+01   2.4516803437468244e+00   1.8028020455758041e-06   2.4091212031356902e-07   1.7581064133804813e-07  -4.8020227547932358e-09   3.4193491538111328e-10   1.6386027100000000e+08   1.6386027100000000e+08
  1.2807103782663029e+01   1.2833503799834267e+01   2.5516454384294880e+00   1.1730757949852199e-06   3.3848239364840012e-07   1.4792289937583100e-07   2.6691422007805938e-09   3.1004655572204470e-10   1.9929974600000000e+08   1.9929974600000000e+08
  1.4154038645375801e+01   1.4182870776636461e+01   2.6516189708056714e+00   5.4676263502962665e-07   4.6116998655043260e-07   1.1161110016301856e-07   2.1357951846534303e-09   2.8105516537265291e-10   2.4253667800000000e+08   2.4253667800000000e+08
  1.5642631884188171e+01   1.5675571987397307e+01   2.7516890274158623e+00  -6.8875378377333161e-08   6.2296203178441860e-07   8.3994326808682150e-08  -1.9957880971658919e-09   2.5457779829677188e-10   2.9561026800000000e+08   2.9561026800000000e+08
  1.7287781840567639e+01   1.7327647786394369e+01   2.8518875885624473e+00  -5.9181378694432731e-07   8.1577782547172823e-07   3.2879712738673314e-08   2.9228786626970242e-10   2.3082610594509173e-10   3.5957601700000000e+08   3.5957601700000000e+08
  1.9105953728231651e+01   1.9153867167753713e+01   2.9520853286781215e+00  -1.0234933834909228e-06   1.0363024445083186e-06   6.9000827604252497e-09  -8.8260481673101830e-10   2.0917778338311727e-10   4.3785413400000000e+08   4.3785413400000000e+08
  2.1115344422540609e+01   2.1173124792014068e+01   3.0523126360490602e+00  -1.2683994930567520e-06   1.2761023061590915e-06  -2.8338918932636965e-09  -2.2406784639301890e-09   1.8943930405269780e-10   5.3385140300000000e+08   5.3385140300000000e+08
  2.3336064580942711e+01   2.3394922546490022e+01   3.1521155176950835e+00  -1.3418854278429892e-06   1.5263351584931173e-06  -2.8768368849497394e-08   2.2712416308332960e-10   1.7253400866785527e-10   6.4359274800000000e+08   6.4359274800000000e+08
  2.5790339917193062e+01   2.5830314440997672e+01   3.2511551538915935e+00  -1.1922701921292711e-06   1.6800894085800968e-06  -7.7181815424563221e-09   9.3971376463781514e-09   1.5772094558778112e-10   7.7016153300000000e+08   7.7016153300000000e+08
  2.8502733643767282e+01   2.8555594365897871e+01   3.3514199800532740e+00  -9.0216597697633512e-07   1.7539440768757597e-06  -4.2630888818682262e-08  -8.4668377263869377e-09   1.4055963648096515e-10   9.6970429000000000e+08   9.6970429000000000e+08
  3.1500392308747937e+01   3.1567081719475343e+01   3.4517099744627906e+00  -5.2317239132808078e-07   1.7324476068139479e-06  -1.8770617931007853e-08   7.2205443341112047e-09   1.3072291746554478e-10   1.1211329170000000e+09   1.1211329170000000e+09
  3.4813317487602014e+01   3.4872075088539376e+01   3.5512694086065073e+00  -1.8596514051328409e-07   1.5035408249558552e-06  -2.7728257683493485e-08  -3.5477388935840179e-09   1.1674838617268938e-10   1.4055904430000000e+09   1.4055904430000000e+09
  3.8474666049032123e+01   3.8563686719147398e+01   3.6518903413128108e+00   6.3084133228445491e-08   1.1739797931437772e-06  -1.3858903243711828e-08  -7.8980035065614883e-10   1.0659207323180879e-10   1.6862064600000000e+09   1.6862064600000000e+09
  4.2521082000062783e+01   4.2639514715361258e+01   3.7523661158025012e+00   1.5678097079962563e-07   7.9201173872274993e-07  -1.1121154025745573e-08  -1.0122071420817760e-09   9.6762370553002081e-11   2.0461975890000000e+09   2.0461975890000000e+09
  4.6993063231579285e+01   4.7089767046841999e+01   3.8516688194236055e+00   1.5095561147172526e-07   4.5394571803747702e-07  -2.7180072098133707e-09  -2.0841684798508439e-10   8.8982579696809266e-11   2.4196390400000000e+09   2.4196390400000000e+09
  5.1935366834831441e+01   5.1966678657845783e+01   3.9502095759027949e+00   9.0077762466133895e-08   2.0616714767992886e-07  -2.2292653830622377e-09   4.7029398662458450e-11   8.1603193285308897e-11   2.8770423840000000e+09   2.8770423840000000e+09
  5.7397457045446188e+01   5.7437000213350167e+01   4.0502450398410659e+00   3.9180648701180450e-08   7.4163209070963816e-08   7.0102278393243646e-11   1.1580708099057003e-11   7.1827556494761860e-11   3.7134568580000000e+09   3.7134568580000000e+09
  6.3434000298123344e+01   6.3580463759083358e+01   4.1518956911285017e+00   1.1250236764240057e-08   1.8327630894201692e-08  -4.7563678893843943e-11   1.7821899206307285e-11   6.7782993183774174e-11   4.1698370350000000e+09   4.1698370350000000e+09
  7.0105412346687856e+01   7.0240851862127144e+01   4.2515034452470903e+00   2.2259267562167236e-09   3.3174641936803707e-09   3.1063440429446876e-11  -6.7597666896619529e-12   6.1161902217229802e-11   5.1215167730000000e+09   5.1215167730000000e+09
  7.7478462925260828e+01   7.7561683102453671e+01   4.3506600736866528e+00   3.0245856033520962e-10   4.1426117596081271e-10  -3.3002371488101448e-12  -1.2751821656178239e-12   5.6028565045405448e-11   6.1029746760000000e+09   6.1029746760000000e+09
  8.5626944002200588e+01   8.5823382080540938e+01   4.4518887428505396e+00   2.0131779853875358e-11   2.5983803144974468e-11  -2.5816189478559798e-13  -8.8336037192819623e-14   5.0874379553561437e-11   7.4022255820000000e+09   7.4022255820000000e+09
  9.4632408314924064e+01   9.4813625636567394e+01   4.5515283986728896e+00   8.3841020634106537e-13   1.0320333484649532e-12  -4.8879416511753726e-16  -6.8395033034502135e-15   4.7489703197149173e-11   8.4949662330000000e+09   8.4949662330000000e+09
  1.0458498557711422e+02   1.0471077890077692e+02   4.6507655595943094e+00   1.7383172590331510e-14   2.0663228841011471e-14   1.0142135294690640e-16  -1.2458165394634890e-16   4.3302073686215733e-11   1.0217465457000000e+10   1.0217465457000000e+10
